id,name,Result
ℹ️ no movements,150851,
✅ ADDED in human_occupation table ,58630,"human_id=150851, occupation_id=32"
✅ ADDED in human_occupation table ,58631,"human_id=150851, occupation_id=79"
✅ ADDED in human_collection table ,27577,"human_id=150851, collection_id=2, constituent_id=16561"
Q1366554,Gilbert Adrian,Added successfully
✅ ADDED in humans table ,150852,"name='Rudi Gernreich', qid='Q114041', description='American fashion designer and gay activist (1922-1985)', img_url='https://commons.wikimedia.org/wiki/Special:FilePath/Rudi%20Gernreich%20in%201951.jpg', signature_url=None, birth_date=1922, death_date=1985, num_of_identifiers=48"
✅ UPDATED in humans table,150852,nationality_id=378
✅ UPDATED in humans table,150852,gender_id=1
✅ ADDED in citizenships table ,22842,"human_id=150852, state_id=4"
✅ ADDED in citizenships table ,22843,"human_id=150852, state_id=35"
✅ ADDED in human_location table ,212368,"human_id=150852, location_id=3397, relationship_type_id=3, start_date=None, end_date=None"
✅ ADDED in human_location table ,212369,"human_id=150852, location_id=5551, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212370,"human_id=150852, location_id=6189, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212371,"human_id=150852, location_id=5612, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212372,"human_id=150852, location_id=5557, relationship_type_id=6, start_date=None, end_date=None"
ℹ️ no movements,150852,
✅ ADDED in human_occupation table ,58632,"human_id=150852, occupation_id=10"
✅ ADDED in human_occupation table ,58633,"human_id=150852, occupation_id=79"
✅ ADDED in human_occupation table ,58634,"human_id=150852, occupation_id=32"
✅ ADDED in human_collection table ,27578,"human_id=150852, collection_id=2, constituent_id=2015"
Q114041,Rudi Gernreich,Added successfully
✅ ADDED in humans table ,150853,"name='Valentina', qid='Q4407601', description='American fashion designer (1889–1989)', img_url='', signature_url=None, birth_date=1899, death_date=1989, num_of_identifiers=20"
❌ nationality not provided.,150853,Valentina
✅ UPDATED in humans table,150853,nationality_id=376
✅ UPDATED in humans table,150853,gender_id=2
❌ Failed to fetch citizenships,150853,
✅ ADDED in human_location table ,212373,"human_id=150853, location_id=5557, relationship_type_id=6, start_date=None, end_date=None"
ℹ️ no movements,150853,
✅ ADDED in human_occupation table ,58635,"human_id=150853, occupation_id=79"
✅ ADDED in human_collection table ,27579,"human_id=150853, collection_id=2, constituent_id=2015"
Q4407601,Valentina,Added successfully
✅ ADDED in humans table ,150854,"name='Emmanuelle Khanh', qid='Q3052959', description='French fashion designer (1937–2017)', img_url='', signature_url=None, birth_date=1937, death_date=2017, num_of_identifiers=11"
✅ UPDATED in humans table,150854,nationality_id=375
✅ UPDATED in humans table,150854,gender_id=2
✅ ADDED in citizenships table ,22844,"human_id=150854, state_id=1"
✅ ADDED in human_location table ,212374,"human_id=150854, location_id=5551, relationship_type_id=6, start_date=None, end_date=None"
ℹ️ no movements,150854,
✅ ADDED in human_occupation table ,58636,"human_id=150854, occupation_id=79"
✅ ADDED in human_occupation table ,58637,"human_id=150854, occupation_id=74"
✅ ADDED in human_collection table ,27580,"human_id=150854, collection_id=2, constituent_id=2014"
Q3052959,Emmanuelle Khanh,Added successfully
✅ ADDED in humans table ,150855,"name='Jean-Paul Gaultier', qid='Q242868', description='French fashion designer (born 1952)', img_url='https://commons.wikimedia.org/wiki/Special:FilePath/Jean%20Paul%20Gaultier%20im%20Schwuz%20am%2017-Mar-2015%20arte%202.jpg', signature_url=None, birth_date=1952, death_date=None, num_of_identifiers=116"
✅ UPDATED in humans table,150855,nationality_id=375
✅ UPDATED in humans table,150855,gender_id=1
✅ ADDED in citizenships table ,22845,"human_id=150855, state_id=1"
✅ ADDED in human_location table ,212375,"human_id=150855, location_id=4523, relationship_type_id=3, start_date=None, end_date=None"
✅ ADDED in human_location table ,212376,"human_id=150855, location_id=5557, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212377,"human_id=150855, location_id=5551, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212378,"human_id=150855, location_id=5845, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212379,"human_id=150855, location_id=12557, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212380,"human_id=150855, location_id=5726, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212381,"human_id=150855, location_id=5612, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212382,"human_id=150855, location_id=6861, relationship_type_id=6, start_date=None, end_date=None"
ℹ️ no movements,150855,
✅ ADDED in human_occupation table ,58638,"human_id=150855, occupation_id=792"
✅ ADDED in human_occupation table ,58639,"human_id=150855, occupation_id=32"
✅ ADDED in human_occupation table ,58640,"human_id=150855, occupation_id=224"
✅ ADDED in human_occupation table ,58641,"human_id=150855, occupation_id=79"
✅ ADDED in human_occupation table ,58642,"human_id=150855, occupation_id=4"
✅ ADDED in human_collection table ,27581,"human_id=150855, collection_id=2, constituent_id=2016"
Q242868,Jean Paul Gaultier,Added successfully
✅ ADDED in humans table ,150856,"name='Grès', qid='Q467847', description='French grand couturier (1903–1993)', img_url='', signature_url=None, birth_date=1903, death_date=1993, num_of_identifiers=44"
✅ UPDATED in humans table,150856,nationality_id=375
✅ UPDATED in humans table,150856,gender_id=2
✅ ADDED in citizenships table ,22846,"human_id=150856, state_id=1"
✅ ADDED in human_location table ,212383,"human_id=150856, location_id=5551, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212384,"human_id=150856, location_id=5557, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212385,"human_id=150856, location_id=5726, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212386,"human_id=150856, location_id=5612, relationship_type_id=6, start_date=None, end_date=None"
ℹ️ no movements,150856,
✅ ADDED in human_occupation table ,58643,"human_id=150856, occupation_id=792"
✅ ADDED in human_occupation table ,58644,"human_id=150856, occupation_id=224"
✅ ADDED in human_occupation table ,58645,"human_id=150856, occupation_id=32"
✅ ADDED in human_occupation table ,58646,"human_id=150856, occupation_id=79"
✅ ADDED in human_collection table ,27582,"human_id=150856, collection_id=2, constituent_id=16195"
Q467847,Madame Grès (Germaine Émilie Krebs),Added successfully
✅ ADDED in humans table ,150857,"name='Pierre Cardin', qid='Q299211', description='French-Italian fashion designer (1922-2020)', img_url='https://commons.wikimedia.org/wiki/Special:FilePath/Pierre%20Cardin.jpg', signature_url='https://commons.wikimedia.org/wiki/Special:FilePath/Pierre%20Cardin%20signature.svg', birth_date=1922, death_date=2020, num_of_identifiers=126"
✅ UPDATED in humans table,150857,nationality_id=381
✅ UPDATED in humans table,150857,gender_id=1
✅ ADDED in citizenships table ,22847,"human_id=150857, state_id=14"
✅ ADDED in citizenships table ,22848,"human_id=150857, state_id=1"
✅ ADDED in human_location table ,212387,"human_id=150857, location_id=5551, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212388,"human_id=150857, location_id=5806, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212389,"human_id=150857, location_id=5557, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212390,"human_id=150857, location_id=5875, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212391,"human_id=150857, location_id=5786, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212392,"human_id=150857, location_id=5726, relationship_type_id=6, start_date=None, end_date=None"
ℹ️ no movements,150857,
✅ ADDED in human_occupation table ,58647,"human_id=150857, occupation_id=792"
✅ ADDED in human_occupation table ,58648,"human_id=150857, occupation_id=79"
✅ ADDED in human_occupation table ,58649,"human_id=150857, occupation_id=224"
✅ ADDED in human_collection table ,27583,"human_id=150857, collection_id=2, constituent_id=2016"
Q299211,Pierre Cardin,Added successfully
✅ ADDED in humans table ,150858,"name='Hanae Mori', qid='Q755465', description='Japanese fashion designer (1926-2022)', img_url='https://commons.wikimedia.org/wiki/Special:FilePath/Hanae%20Mori%201974.jpg', signature_url=None, birth_date=1926, death_date=2022, num_of_identifiers=54"
✅ UPDATED in humans table,150858,nationality_id=401
✅ UPDATED in humans table,150858,gender_id=2
✅ ADDED in citizenships table ,22849,"human_id=150858, state_id=23"
✅ ADDED in citizenships table ,22850,"human_id=150858, state_id=161"
✅ ADDED in locations table ,35632,"qid='Q1062928', name=""Tokyo Woman's Christian University"", description='university', image_url='https://commons.wikimedia.org/wiki/Special:FilePath/TWCU%20Main%20Building2023.jpg', logo_url='', lat=35.710833, lon=139.590556, inception=None, country_label='Japan'"
✅ ADDED in human_location table ,212393,"human_id=150858, location_id=35632, relationship_type_id=3, start_date=None, end_date=1947"
✅ ADDED in locations table ,35633,"qid='Q11525519', name='Tokyo Metropolitan Sakuramachi High School', description='', image_url='', logo_url='', lat=35.626444, lon=139.640222, inception=None, country_label='Japan'"
✅ ADDED in human_location table ,212394,"human_id=150858, location_id=35633, relationship_type_id=3, start_date=1938, end_date=1943"
✅ ADDED in locations table ,35634,"qid='Q11323360', name='Sugino Gakuen', description='', image_url='https://commons.wikimedia.org/wiki/Special:FilePath/Sugino%20Gakuen%20main%20building%202018-06-07.jpg', logo_url='', lat=35.631583, lon=139.715833, inception=None, country_label='Japan'"
✅ ADDED in human_location table ,212395,"human_id=150858, location_id=35634, relationship_type_id=3, start_date=None, end_date=None"
✅ ADDED in human_location table ,212396,"human_id=150858, location_id=5875, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212397,"human_id=150858, location_id=5551, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212398,"human_id=150858, location_id=5726, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212399,"human_id=150858, location_id=5557, relationship_type_id=6, start_date=None, end_date=None"
ℹ️ no movements,150858,
✅ ADDED in human_occupation table ,58650,"human_id=150858, occupation_id=79"
✅ ADDED in human_occupation table ,58651,"human_id=150858, occupation_id=224"
✅ ADDED in human_collection table ,27584,"human_id=150858, collection_id=2, constituent_id=2016"
Q755465,Hanae Mori,Added successfully
✅ ADDED in humans table ,150859,"name='Emanuel Ungaro', qid='Q529203', description='French fashion designer (1933-2019)', img_url='https://commons.wikimedia.org/wiki/Special:FilePath/Taormina%20film%20festival%202009%2C%20emmanuel%20ungaro.jpg', signature_url=None, birth_date=1933, death_date=2019, num_of_identifiers=50"
✅ UPDATED in humans table,150859,nationality_id=375
✅ UPDATED in humans table,150859,gender_id=1
✅ ADDED in citizenships table ,22851,"human_id=150859, state_id=1"
✅ ADDED in human_location table ,212400,"human_id=150859, location_id=48, relationship_type_id=2, start_date=1965, end_date=2005"
✅ ADDED in human_location table ,212401,"human_id=150859, location_id=5551, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212402,"human_id=150859, location_id=5557, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212403,"human_id=150859, location_id=5612, relationship_type_id=6, start_date=None, end_date=None"
ℹ️ no movements,150859,
✅ ADDED in human_occupation table ,58652,"human_id=150859, occupation_id=792"
✅ ADDED in human_occupation table ,58653,"human_id=150859, occupation_id=63"
✅ ADDED in human_occupation table ,58654,"human_id=150859, occupation_id=79"
✅ ADDED in human_collection table ,27585,"human_id=150859, collection_id=2, constituent_id=2017"
Q529203,Emanuel Ungaro,Added successfully
✅ ADDED in humans table ,150860,"name='Helene Arpels', qid='Q71177283', description='American shoe and jewelry designer', img_url='', signature_url=None, birth_date=1907, death_date=2006, num_of_identifiers=4"
❌ nationality not provided.,150860,Helene Arpels
✅ UPDATED in humans table,150860,nationality_id=376
✅ UPDATED in humans table,150860,gender_id=2
❌ Failed to fetch citizenships,150860,
❌ Failed to fetch locations,150860,
ℹ️ no movements,150860,
✅ ADDED in occupations table ,1202,name='shoe designer'
✅ ADDED in human_occupation table ,58655,"human_id=150860, occupation_id=1202"
✅ ADDED in human_occupation table ,58656,"human_id=150860, occupation_id=4"
✅ ADDED in human_occupation table ,58657,"human_id=150860, occupation_id=224"
✅ ADDED in human_occupation table ,58658,"human_id=150860, occupation_id=74"
✅ ADDED in human_collection table ,27586,"human_id=150860, collection_id=2, constituent_id=2017"
Q71177283,Helene Arpels,Added successfully
✅ ADDED in humans table ,150861,"name='Franco Moschino', qid='Q563597', description='Italian fashion designer and artist (1950–1994)', img_url='', signature_url=None, birth_date=1950, death_date=1994, num_of_identifiers=29"
✅ UPDATED in humans table,150861,nationality_id=381
✅ UPDATED in humans table,150861,gender_id=1
✅ ADDED in citizenships table ,22852,"human_id=150861, state_id=14"
✅ ADDED in human_location table ,212404,"human_id=150861, location_id=2919, relationship_type_id=3, start_date=None, end_date=None"
✅ ADDED in locations table ,35635,"qid='Q2901181', name='Istituto Marangoni', description='Italian fashion and design school', image_url='', logo_url='', lat=45.4672, lon=9.194, inception=None, country_label='Italy'"
✅ ADDED in human_location table ,212405,"human_id=150861, location_id=35635, relationship_type_id=3, start_date=None, end_date=None"
✅ ADDED in human_location table ,212406,"human_id=150861, location_id=5551, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212407,"human_id=150861, location_id=5612, relationship_type_id=6, start_date=None, end_date=None"
ℹ️ no movements,150861,
✅ ADDED in human_occupation table ,58659,"human_id=150861, occupation_id=79"
✅ ADDED in human_occupation table ,58660,"human_id=150861, occupation_id=67"
✅ ADDED in human_occupation table ,58661,"human_id=150861, occupation_id=22"
✅ ADDED in human_collection table ,27587,"human_id=150861, collection_id=2, constituent_id=2018"
Q563597,Franco Moschino,Added successfully
✅ ADDED in humans table ,150862,"name='Annika Liljedahl', qid='Q28025580', description='', img_url='', signature_url=None, birth_date=1946, death_date=None, num_of_identifiers=6"
✅ UPDATED in humans table,150862,nationality_id=383
✅ UPDATED in humans table,150862,gender_id=2
✅ ADDED in citizenships table ,22853,"human_id=150862, state_id=82"
✅ ADDED in human_location table ,212408,"human_id=150862, location_id=3827, relationship_type_id=3, start_date=None, end_date=None"
✅ ADDED in human_location table ,212409,"human_id=150862, location_id=5553, relationship_type_id=6, start_date=None, end_date=None"
ℹ️ no movements,150862,
✅ ADDED in human_occupation table ,58662,"human_id=150862, occupation_id=90"
✅ ADDED in human_collection table ,27588,"human_id=150862, collection_id=2, constituent_id=2019"
Q28025580,Annika Liljedahl,Added successfully
✅ ADDED in humans table ,150863,"name='Stephen Burrows', qid='Q7608814', description='African American fashion designer (born 1943)', img_url='', signature_url=None, birth_date=1943, death_date=None, num_of_identifiers=15"
✅ UPDATED in humans table,150863,nationality_id=378
✅ UPDATED in humans table,150863,gender_id=1
✅ ADDED in citizenships table ,22854,"human_id=150863, state_id=4"
✅ ADDED in human_location table ,212410,"human_id=150863, location_id=4410, relationship_type_id=3, start_date=None, end_date=None"
✅ ADDED in human_location table ,212411,"human_id=150863, location_id=5190, relationship_type_id=3, start_date=None, end_date=None"
✅ ADDED in human_location table ,212412,"human_id=150863, location_id=3379, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212413,"human_id=150863, location_id=5557, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212414,"human_id=150863, location_id=5726, relationship_type_id=6, start_date=None, end_date=None"
ℹ️ no movements,150863,
✅ ADDED in human_occupation table ,58663,"human_id=150863, occupation_id=79"
✅ ADDED in human_collection table ,27589,"human_id=150863, collection_id=2, constituent_id=2019"
Q7608814,Stephen Burrows,Added successfully
✅ ADDED in humans table ,150864,"name='Geoffrey Beene', qid='Q614389', description='American fashion designer (1927–2004)', img_url='', signature_url=None, birth_date=1927, death_date=2004, num_of_identifiers=33"
✅ UPDATED in humans table,150864,nationality_id=378
✅ UPDATED in humans table,150864,gender_id=1
✅ ADDED in citizenships table ,22855,"human_id=150864, state_id=4"
✅ ADDED in human_location table ,212415,"human_id=150864, location_id=4597, relationship_type_id=3, start_date=None, end_date=None"
✅ ADDED in human_location table ,212416,"human_id=150864, location_id=5557, relationship_type_id=6, start_date=None, end_date=None"
ℹ️ no movements,150864,
✅ ADDED in human_occupation table ,58664,"human_id=150864, occupation_id=79"
✅ ADDED in human_collection table ,27590,"human_id=150864, collection_id=2, constituent_id=2019"
Q614389,Geoffrey Beene,Added successfully
✅ ADDED in humans table ,150865,"name='Miriam Haskell', qid='Q6873335', description='American jewelry designer (1899-1981)', img_url='', signature_url=None, birth_date=1899, death_date=1981, num_of_identifiers=19"
✅ UPDATED in humans table,150865,nationality_id=378
✅ UPDATED in humans table,150865,gender_id=2
✅ ADDED in citizenships table ,22856,"human_id=150865, state_id=4"
✅ ADDED in human_location table ,212417,"human_id=150865, location_id=21, relationship_type_id=2, start_date=None, end_date=None"
✅ ADDED in human_location table ,212418,"human_id=150865, location_id=12700, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212419,"human_id=150865, location_id=5626, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212420,"human_id=150865, location_id=12635, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212421,"human_id=150865, location_id=35631, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212422,"human_id=150865, location_id=5831, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212423,"human_id=150865, location_id=5557, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212424,"human_id=150865, location_id=6000, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212425,"human_id=150865, location_id=5659, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212426,"human_id=150865, location_id=5612, relationship_type_id=6, start_date=None, end_date=None"
ℹ️ no movements,150865,
✅ ADDED in human_occupation table ,58665,"human_id=150865, occupation_id=4"
✅ ADDED in human_occupation table ,58666,"human_id=150865, occupation_id=163"
✅ ADDED in human_collection table ,27591,"human_id=150865, collection_id=2, constituent_id=16461"
Q6873335,Miriam Haskell,Added successfully
✅ ADDED in humans table ,150866,"name='John Galliano', qid='Q313607', description='British fashion designer (born 1960)', img_url='https://commons.wikimedia.org/wiki/Special:FilePath/John%20Galliano%20-%20d%C3%A9fil%C3%A9%20Christian%20Dior%20-%2025%20juin%202010.png', signature_url=None, birth_date=1960, death_date=None, num_of_identifiers=74"
✅ UPDATED in humans table,150866,nationality_id=377
✅ UPDATED in humans table,150866,gender_id=1
✅ ADDED in citizenships table ,22857,"human_id=150866, state_id=3"
✅ ADDED in human_location table ,212427,"human_id=150866, location_id=3288, relationship_type_id=3, start_date=None, end_date=None"
✅ ADDED in locations table ,35636,"qid='Q8022921', name=""Wilson's School"", description='grammar school in Wallington, Surrey, England', image_url='https://commons.wikimedia.org/wiki/Special:FilePath/School%20From%20Front.jpg', logo_url='', lat=51.3586, lon=-0.1281, inception=None, country_label='United Kingdom'"
✅ ADDED in human_location table ,212428,"human_id=150866, location_id=35636, relationship_type_id=3, start_date=None, end_date=None"
✅ ADDED in human_location table ,212429,"human_id=150866, location_id=3244, relationship_type_id=3, start_date=None, end_date=None"
✅ ADDED in human_location table ,212430,"human_id=150866, location_id=5551, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212431,"human_id=150866, location_id=5557, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212432,"human_id=150866, location_id=5726, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212433,"human_id=150866, location_id=5612, relationship_type_id=6, start_date=None, end_date=None"
ℹ️ no movements,150866,
✅ ADDED in human_occupation table ,58667,"human_id=150866, occupation_id=32"
✅ ADDED in human_occupation table ,58668,"human_id=150866, occupation_id=79"
✅ ADDED in human_collection table ,27592,"human_id=150866, collection_id=2, constituent_id=2021"
Q313607,John Galliano,Added successfully
✅ ADDED in humans table ,150867,"name='Romeo Gigli', qid='Q330009', description='Italian fashion designer (born 1949)', img_url='', signature_url=None, birth_date=1949, death_date=None, num_of_identifiers=22"
✅ UPDATED in humans table,150867,nationality_id=381
✅ UPDATED in humans table,150867,gender_id=1
✅ ADDED in citizenships table ,22858,"human_id=150867, state_id=14"
✅ ADDED in human_location table ,212434,"human_id=150867, location_id=8899, relationship_type_id=2, start_date=None, end_date=None"
✅ ADDED in human_location table ,212435,"human_id=150867, location_id=5557, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212436,"human_id=150867, location_id=5726, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212437,"human_id=150867, location_id=5612, relationship_type_id=6, start_date=None, end_date=None"
ℹ️ no movements,150867,
✅ ADDED in human_occupation table ,58669,"human_id=150867, occupation_id=571"
✅ ADDED in human_occupation table ,58670,"human_id=150867, occupation_id=79"
✅ ADDED in human_collection table ,27593,"human_id=150867, collection_id=2, constituent_id=2021"
Q330009,Romeo Gigli,Added successfully
✅ ADDED in humans table ,150868,"name='Vivienne Tam', qid='Q2634269', description='Chinese fashion designer (born 1957)', img_url='https://commons.wikimedia.org/wiki/Special:FilePath/Vivienne%20Tam%202011%20Shanbone.JPG', signature_url=None, birth_date=1957, death_date=None, num_of_identifiers=22"
✅ UPDATED in humans table,150868,nationality_id=378
✅ UPDATED in humans table,150868,gender_id=2
✅ ADDED in citizenships table ,22859,"human_id=150868, state_id=4"
✅ ADDED in human_location table ,212438,"human_id=150868, location_id=21, relationship_type_id=1, start_date=None, end_date=None"
✅ ADDED in human_location table ,212439,"human_id=150868, location_id=33908, relationship_type_id=3, start_date=None, end_date=None"
✅ ADDED in human_location table ,212440,"human_id=150868, location_id=5557, relationship_type_id=6, start_date=None, end_date=None"
ℹ️ no movements,150868,
✅ ADDED in human_occupation table ,58671,"human_id=150868, occupation_id=792"
✅ ADDED in human_occupation table ,58672,"human_id=150868, occupation_id=79"
✅ ADDED in human_collection table ,27594,"human_id=150868, collection_id=2, constituent_id=2022"
Q2634269,Vivienne Tam,Added successfully
Q466241,Ann Demeulemeester,Already exists
✅ ADDED in human_collection table ,27595,"human_id=45442, collection_id=2, constituent_id=2022"
✅ ADDED in humans table ,150869,"name='Monika Tilley', qid='Q105216254', description='American clothing designer', img_url='', signature_url=None, birth_date=1934, death_date=2020, num_of_identifiers=1"
❌ nationality not provided.,150869,Monika Tilley
✅ UPDATED in humans table,150869,nationality_id=376
✅ UPDATED in humans table,150869,gender_id=2
❌ Failed to fetch citizenships,150869,
❌ Failed to fetch locations,150869,
ℹ️ no movements,150869,
✅ ADDED in human_occupation table ,58673,"human_id=150869, occupation_id=79"
✅ ADDED in human_collection table ,27596,"human_id=150869, collection_id=2, constituent_id=2022"
Q105216254,Monika Tilley,Added successfully
✅ ADDED in humans table ,150870,"name='Edwin Hardy Amies', qid='Q5346492', description='English fashion designer (1909-2003)', img_url='', signature_url=None, birth_date=1909, death_date=2003, num_of_identifiers=41"
✅ UPDATED in humans table,150870,nationality_id=377
✅ UPDATED in humans table,150870,gender_id=1
✅ ADDED in citizenships table ,22860,"human_id=150870, state_id=3"
✅ ADDED in citizenships table ,22861,"human_id=150870, state_id=10"
✅ ADDED in human_location table ,212441,"human_id=150870, location_id=5551, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212442,"human_id=150870, location_id=5612, relationship_type_id=6, start_date=None, end_date=None"
ℹ️ no movements,150870,
✅ ADDED in human_occupation table ,58674,"human_id=150870, occupation_id=79"
✅ ADDED in human_collection table ,27597,"human_id=150870, collection_id=2, constituent_id=2022"
Q5346492,Hardy Amies,Added successfully
✅ ADDED in humans table ,150871,"name='Patrick Kelly', qid='Q7146930', description='African American fashion designer (1954-1990)', img_url='', signature_url=None, birth_date=1954, death_date=1990, num_of_identifiers=20"
✅ UPDATED in humans table,150871,nationality_id=378
✅ UPDATED in humans table,150871,gender_id=1
✅ ADDED in citizenships table ,22862,"human_id=150871, state_id=4"
✅ ADDED in human_location table ,212443,"human_id=150871, location_id=71, relationship_type_id=1, start_date=None, end_date=None"
✅ ADDED in human_location table ,212444,"human_id=150871, location_id=48, relationship_type_id=1, start_date=1980, end_date=None"
✅ ADDED in human_location table ,212445,"human_id=150871, location_id=71, relationship_type_id=2, start_date=None, end_date=None"
✅ ADDED in human_location table ,212446,"human_id=150871, location_id=48, relationship_type_id=2, start_date=None, end_date=None"
✅ ADDED in human_location table ,212447,"human_id=150871, location_id=3223, relationship_type_id=3, start_date=None, end_date=None"
✅ ADDED in locations table ,35637,"qid='Q1747601', name='Jackson State University', description='university in Mississippi, United States', image_url='https://commons.wikimedia.org/wiki/Special:FilePath/JacksonCollege.jpg', logo_url='https://commons.wikimedia.org/wiki/Special:FilePath/Jackson%20State%20University%20logo.png', lat=32.296111111111, lon=-90.207777777778, inception=None, country_label='United States'"
✅ ADDED in human_location table ,212448,"human_id=150871, location_id=35637, relationship_type_id=3, start_date=None, end_date=None"
✅ ADDED in human_location table ,212449,"human_id=150871, location_id=3379, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212450,"human_id=150871, location_id=5726, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212451,"human_id=150871, location_id=5557, relationship_type_id=6, start_date=None, end_date=None"
ℹ️ no movements,150871,
✅ ADDED in human_occupation table ,58675,"human_id=150871, occupation_id=79"
✅ ADDED in human_occupation table ,58676,"human_id=150871, occupation_id=4"
✅ ADDED in human_collection table ,27598,"human_id=150871, collection_id=2, constituent_id=2023"
Q7146930,Patrick Kelly,Added successfully
✅ ADDED in humans table ,150872,"name='Chester Weinberg', qid='Q110340641', description='American fashion designer', img_url='https://commons.wikimedia.org/wiki/Special:FilePath/Chester%20Weinberg%20at%20the%20Parsons%20School%20of%20Design%20Fashion%20Critics%20Award%20Show%20-%20NARA%20-%207347181%20%28cropped%29.jpg', signature_url=None, birth_date=1930, death_date=1985, num_of_identifiers=4"
❌ nationality not provided.,150872,Chester Weinberg
✅ UPDATED in humans table,150872,nationality_id=376
✅ UPDATED in humans table,150872,gender_id=1
❌ Failed to fetch citizenships,150872,
❌ Failed to fetch locations,150872,
ℹ️ no movements,150872,
✅ ADDED in human_occupation table ,58677,"human_id=150872, occupation_id=79"
✅ ADDED in human_collection table ,27599,"human_id=150872, collection_id=2, constituent_id=2023"
Q110340641,Chester Weinberg,Added successfully
✅ ADDED in humans table ,150873,"name='Gucci', qid='Q178516', description='Italian luxury fashion house based in Florence, Italy', img_url='https://commons.wikimedia.org/wiki/Special:FilePath/Gucci%20NYC%20Flagship%20%2848064046878%29.jpg', signature_url=None, birth_date=None, death_date=None, num_of_identifiers=47"
❌ nationality not provided.,150873,Gucci
✅ UPDATED in humans table,150873,nationality_id=376
❌ gender not provided.,150873,Gucci
✅ UPDATED in humans table,150873,gender_id=16
❌ Failed to fetch citizenships,150873,
✅ ADDED in human_location table ,212452,"human_id=150873, location_id=5557, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212453,"human_id=150873, location_id=6494, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212454,"human_id=150873, location_id=5726, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212455,"human_id=150873, location_id=5786, relationship_type_id=6, start_date=None, end_date=None"
ℹ️ no movements,150873,
ℹ️ no occupations,150873,
✅ ADDED in human_collection table ,27600,"human_id=150873, collection_id=2, constituent_id=2023"
Q178516,Gucci,Added successfully
✅ ADDED in humans table ,150874,"name='Christian Lacroix', qid='Q350844', description='French fashion and theater designer (born 1951)', img_url='https://commons.wikimedia.org/wiki/Special:FilePath/Christian%20Lacroix%20-%202018%20%28cropped%29.jpg', signature_url=None, birth_date=1951, death_date=None, num_of_identifiers=70"
✅ UPDATED in humans table,150874,nationality_id=375
